iter	Logloss
0	0.6182419434
1	0.5703044434
2	0.5303051758
3	0.4980478516
4	0.4685249939
5	0.4468456421
6	0.43257547
7	0.4199105835
8	0.4101344604
9	0.3995523682
10	0.3932329407
11	0.3868345642
12	0.3816828003
13	0.3773311157
14	0.3737532959
15	0.3700777893
16	0.3668937988
17	0.3622938232
18	0.3604402466
19	0.359248291
20	0.3574671936
21	0.3555444336
22	0.3526159058
23	0.351192627
24	0.3485596924
25	0.3467277832
26	0.3456983643
27	0.3439710388
28	0.3433336182
29	0.3416702271
30	0.3409257813
31	0.340346283
32	0.3391047363
33	0.3378859253
34	0.3373120728
35	0.3367461548
36	0.3358406982
37	0.335225769
38	0.334567749
39	0.3340441284
40	0.3337573547
41	0.3332626953
42	0.3327596436
43	0.3320093994
44	0.3317802429
45	0.3308061218
46	0.3304078979
47	0.3298799438
48	0.3294321289
49	0.3289616089
50	0.328708252
51	0.3280690308
52	0.327526123
53	0.3269830933
54	0.3264607544
55	0.3257466431
56	0.3253269958
57	0.3248674316
58	0.324255127
59	0.3239017334
60	0.3236803589
61	0.3235537109
62	0.3232315063
63	0.3228677673
64	0.3226852112
65	0.3225151367
66	0.3222121277
67	0.3220326233
68	0.3216144409
69	0.321336731
70	0.3210878296
71	0.3206598816
72	0.3205058899
73	0.3203534851
74	0.3201399536
75	0.3198304749
76	0.3194080505
77	0.3192767029
78	0.3191572266
79	0.3189095764
80	0.3185974731
81	0.3183841553
82	0.3179382324
83	0.3176206665
84	0.3170655518
85	0.3167859192
86	0.3163985596
87	0.3162138062
88	0.315971283
89	0.3155269775
90	0.3150179138
91	0.314774231
92	0.3144666748
93	0.3141759644
94	0.3139472046
95	0.3136587219
96	0.313322876
97	0.3130029297
98	0.3128881226
99	0.3126426392
100	0.3124468994
101	0.3122129517
102	0.3117058105
103	0.3114125977
104	0.3111687012
105	0.3109306946
106	0.3106757813
107	0.3103548584
108	0.3100936279
109	0.3097561646
110	0.3095970459
111	0.3093623657
112	0.3090809326
113	0.3089401855
114	0.3085881958
115	0.3083827515
116	0.3082087097
117	0.3079455566
118	0.3077783813
119	0.307454895
120	0.3071728516
121	0.3068693237
122	0.3066013794
123	0.3063855896
124	0.3060164185
125	0.3057871704
126	0.3055070801
127	0.3052918396
128	0.3050640259
129	0.3046826172
130	0.304447113
131	0.3042489929
132	0.3038804321
133	0.3036797485
134	0.3034511719
135	0.3032060547
136	0.3029450684
137	0.3027341614
138	0.3025353394
139	0.3023052063
140	0.3020914612
141	0.3017350464
142	0.3015578308
143	0.3013249512
144	0.3011888428
145	0.3009120483
146	0.30072052
147	0.3004015503
148	0.3001966553
149	0.3000652161
150	0.29972229
151	0.2994896851
152	0.2993468018
153	0.2992205811
154	0.2990255432
155	0.2989299927
156	0.2987221985
157	0.2985618286
158	0.2983279114
159	0.2981845398
160	0.2978573608
161	0.2976146851
162	0.2974448242
163	0.2972641296
164	0.2970355835
165	0.2969080505
166	0.2967088318
167	0.2965495911
168	0.2963323975
169	0.2960487061
170	0.2959257813
171	0.2955803223
172	0.2953147278
173	0.2951646118
174	0.2948519287
175	0.2947165527
176	0.2945315857
177	0.294269104
178	0.2940978699
179	0.2937702026
180	0.2935481262
181	0.2932831116
182	0.2930789185
183	0.2928778381
184	0.2926965332
185	0.292519043
186	0.2922824097
187	0.2920558472
188	0.2918520508
189	0.2917734375
190	0.2916239014
191	0.291296875
192	0.2910017395
193	0.2908102722
194	0.2906212769
195	0.2904288025
196	0.290105957
197	0.2898649902
198	0.2895600586
199	0.289321167
200	0.2891947937
201	0.2889541931
202	0.2887390747
203	0.2885532227
204	0.2884498901
205	0.2882779846
206	0.2881946411
207	0.2879369507
208	0.2878093872
209	0.2876481323
210	0.2874785767
211	0.2872602539
212	0.287043457
213	0.2869177856
214	0.2867313843
215	0.2866030884
216	0.2864367981
217	0.2862272949
218	0.2859558105
219	0.2857184143
220	0.2855989075
221	0.285399292
222	0.2851948242
223	0.2849447021
224	0.2847536011
225	0.2845118408
226	0.2844151306
227	0.2842666626
228	0.2841425781
229	0.2838817749
230	0.2837502747
231	0.2835641174
232	0.2833860474
233	0.2831709595
234	0.2830603027
235	0.2827796326
236	0.2826149292
237	0.2825484924
238	0.2823799438
239	0.2821546631
240	0.2820221863
241	0.2819014282
242	0.2817670288
