id клиента;Канал привлечения;LTV, руб.
1;Таргетная реклама;90
2;Реклама в новостных СМИ;120
3;Контекстная реклама;240
4;e-mail рассылки;590
5;Реклама у блогеров;670
6;Таргетная реклама;80
7;Реклама у блогеров;100
8;Реклама в новостных СМИ;120
9;Реклама у блогеров;300
10;e-mail рассылки;370
11;Реклама у блогеров;510
12;Реклама у блогеров;220
13;Нативная реклама;80
14;Реклама у блогеров;590
15;Реклама у блогеров;140
16;e-mail рассылки;80
17;e-mail рассылки;290
18;e-mail рассылки;160
19;Реклама в новостных СМИ;630
20;Реклама у блогеров;310
21;Реклама у блогеров;120
22;Реклама у блогеров;390
23;Реклама у блогеров;620
24;Реклама у блогеров;230
25;Таргетная реклама;230
26;Реклама в новостных СМИ;540
27;Реклама в новостных СМИ;160
28;Реклама у блогеров;390
29;Реклама у блогеров;160
30;e-mail рассылки;440
31;Реклама в новостных СМИ;290
32;Реклама у блогеров;510
33;Контекстная реклама;110
34;Реклама у блогеров;140
35;Реклама у блогеров;120
36;Контекстная реклама;560
37;Реклама у блогеров;440
38;Реклама в новостных СМИ;340
39;Контекстная реклама;160
40;Реклама у блогеров;160
41;Нативная реклама;330
42;Реклама у блогеров;490
43;Реклама в новостных СМИ;370
44;Нативная реклама;200
45;Контекстная реклама;190
46;Таргетная реклама;320
47;Контекстная реклама;400
48;Реклама у блогеров;610
49;Таргетная реклама;300
50;Реклама у блогеров;380
51;Таргетная реклама;390
52;Реклама в новостных СМИ;290
53;Реклама у блогеров;500
54;Реклама у блогеров;120
55;Таргетная реклама;160
56;Реклама в новостных СМИ;240
57;Таргетная реклама;170
58;Таргетная реклама;740
59;Реклама у блогеров;250
60;Реклама у блогеров;320
61;Контекстная реклама;200
62;Таргетная реклама;280
63;Реклама у блогеров;310
64;Контекстная реклама;280
65;Реклама в новостных СМИ;250
66;Реклама в новостных СМИ;220
67;Таргетная реклама;250
68;Таргетная реклама;330
69;Реклама у блогеров;560
70;Реклама у блогеров;110
71;e-mail рассылки;640
72;Контекстная реклама;270
73;e-mail рассылки;280
74;Реклама в новостных СМИ;320
75;Реклама у блогеров;250
76;Контекстная реклама;300
77;Контекстная реклама;90
78;Реклама у блогеров;390
79;Таргетная реклама;410
80;Реклама у блогеров;540
81;Нативная реклама;410
82;Реклама в новостных СМИ;130
83;Реклама у блогеров;280
84;Реклама у блогеров;200
85;Таргетная реклама;110
86;Контекстная реклама;70
87;Реклама у блогеров;490
88;Нативная реклама;310
89;Контекстная реклама;160
90;Реклама у блогеров;530
91;Контекстная реклама;750
92;Реклама у блогеров;160
93;Реклама в новостных СМИ;700
94;e-mail рассылки;370
95;Реклама у блогеров;330
96;Нативная реклама;270
97;e-mail рассылки;280
98;Реклама у блогеров;150
99;Таргетная реклама;270
100;e-mail рассылки;290
101;Реклама у блогеров;630
102;Реклама у блогеров;360
103;Таргетная реклама;290
104;Реклама в новостных СМИ;270
105;Реклама у блогеров;350
106;Реклама в новостных СМИ;280
107;Таргетная реклама;210
108;Реклама у блогеров;470
109;Реклама у блогеров;240
110;Таргетная реклама;100
111;Реклама у блогеров;270
112;Контекстная реклама;350
113;Нативная реклама;510
114;Таргетная реклама;280
115;e-mail рассылки;580
116;Контекстная реклама;210
117;Реклама у блогеров;370
118;Таргетная реклама;400
119;Реклама в новостных СМИ;370
120;Таргетная реклама;80
121;Таргетная реклама;350
122;Реклама у блогеров;300
123;Реклама у блогеров;240
124;Таргетная реклама;160
125;e-mail рассылки;260
126;Реклама у блогеров;520
127;Реклама у блогеров;300
128;e-mail рассылки;390
129;Реклама у блогеров;170
130;Реклама в новостных СМИ;580
131;Реклама у блогеров;420
132;Нативная реклама;310
133;Реклама у блогеров;520
134;Реклама в новостных СМИ;380
135;Реклама у блогеров;550
136;Таргетная реклама;160
137;Таргетная реклама;360
138;Контекстная реклама;300
139;Реклама у блогеров;290
140;Реклама у блогеров;350
141;Таргетная реклама;600
142;Таргетная реклама;290
143;Реклама у блогеров;500
144;Реклама у блогеров;180
145;Нативная реклама;330
146;Контекстная реклама;350
147;Реклама у блогеров;270
148;e-mail рассылки;300
149;Реклама в новостных СМИ;250
150;Реклама в новостных СМИ;380
151;Реклама у блогеров;300
152;Реклама у блогеров;550
153;Реклама в новостных СМИ;80
154;Реклама у блогеров;190
155;Таргетная реклама;320
156;Реклама у блогеров;220
157;Таргетная реклама;690
158;Реклама в новостных СМИ;190
159;Реклама у блогеров;260
160;Нативная реклама;290
161;Реклама у блогеров;430
162;Таргетная реклама;300
163;Реклама у блогеров;260
164;Таргетная реклама;280
165;Контекстная реклама;240
166;Реклама у блогеров;260
167;Реклама у блогеров;100
168;Реклама в новостных СМИ;90
169;Реклама в новостных СМИ;420
170;Таргетная реклама;520
171;Реклама у блогеров;210
172;Реклама у блогеров;130
173;Реклама у блогеров;430
174;Нативная реклама;300
175;Реклама у блогеров;410
176;Реклама у блогеров;230
177;Реклама в новостных СМИ;420
178;Таргетная реклама;580
179;Реклама у блогеров;220
180;Таргетная реклама;200
181;Таргетная реклама;590
182;Таргетная реклама;230
183;Реклама у блогеров;160
184;Реклама у блогеров;340
185;Контекстная реклама;120
186;Нативная реклама;430
187;Реклама в новостных СМИ;300
188;Нативная реклама;430
189;Реклама в новостных СМИ;180
190;Таргетная реклама;470
191;Реклама у блогеров;720
192;Реклама у блогеров;630
193;Таргетная реклама;260
194;Таргетная реклама;310
195;Реклама у блогеров;210
196;Реклама у блогеров;290
197;Реклама у блогеров;100
198;e-mail рассылки;160
199;Реклама у блогеров;310
200;Реклама у блогеров;360
201;Нативная реклама;320
202;Контекстная реклама;330
203;Реклама у блогеров;220
204;Нативная реклама;240
205;Контекстная реклама;520
206;e-mail рассылки;250
207;Нативная реклама;140
208;Таргетная реклама;160
209;Реклама у блогеров;470
210;Реклама у блогеров;510
211;Реклама у блогеров;130
212;Нативная реклама;210
213;Таргетная реклама;160
214;Реклама у блогеров;730
215;Нативная реклама;490
216;e-mail рассылки;250
217;Контекстная реклама;140
218;Реклама у блогеров;230
219;Реклама у блогеров;330
220;Таргетная реклама;410
221;Реклама в новостных СМИ;430
222;Таргетная реклама;430
223;Реклама у блогеров;530
224;e-mail рассылки;180
225;Реклама у блогеров;340
226;Таргетная реклама;630
227;Нативная реклама;500
228;Реклама в новостных СМИ;430
229;Реклама в новостных СМИ;230
230;Реклама у блогеров;530
231;Реклама в новостных СМИ;470
232;Реклама у блогеров;370
233;Реклама у блогеров;540
234;Контекстная реклама;410
235;Нативная реклама;230
236;Нативная реклама;270
237;Контекстная реклама;560
238;Реклама в новостных СМИ;590
239;Реклама в новостных СМИ;310
240;Реклама в новостных СМИ;270
241;Реклама у блогеров;300
242;Реклама в новостных СМИ;570
243;Таргетная реклама;620
244;Реклама у блогеров;500
245;Таргетная реклама;150
246;Реклама у блогеров;540
247;Таргетная реклама;80
248;Нативная реклама;460
249;Реклама у блогеров;240
250;Нативная реклама;620
251;Нативная реклама;370
252;Реклама в новостных СМИ;370
253;Контекстная реклама;220
254;Таргетная реклама;280
255;Реклама в новостных СМИ;260
256;e-mail рассылки;470
257;Реклама в новостных СМИ;610
258;e-mail рассылки;490
259;Нативная реклама;270
260;Реклама у блогеров;510
261;e-mail рассылки;80
262;Реклама в новостных СМИ;250
263;Реклама у блогеров;200
264;Таргетная реклама;760
265;Реклама у блогеров;600
266;Нативная реклама;250
267;Нативная реклама;430
268;e-mail рассылки;540
269;Реклама в новостных СМИ;110
270;Реклама у блогеров;380
271;Реклама у блогеров;240
272;Реклама у блогеров;100
273;Реклама у блогеров;280
274;Реклама у блогеров;390
275;Реклама у блогеров;640
276;Контекстная реклама;180
277;Контекстная реклама;610
278;Нативная реклама;360
279;Реклама у блогеров;420
280;Реклама в новостных СМИ;170
281;e-mail рассылки;330
282;Реклама в новостных СМИ;510
283;Нативная реклама;130
284;Реклама у блогеров;130
285;Таргетная реклама;660
286;Реклама в новостных СМИ;90
287;Реклама у блогеров;290
288;Реклама в новостных СМИ;350
289;Реклама у блогеров;140
290;Контекстная реклама;420
291;Реклама у блогеров;360
292;Реклама в новостных СМИ;560
293;Контекстная реклама;120
294;Таргетная реклама;380
295;Реклама у блогеров;310
296;Нативная реклама;540
297;Реклама у блогеров;130
298;Реклама в новостных СМИ;440
299;Таргетная реклама;340
300;Контекстная реклама;490
301;Реклама в новостных СМИ;280
302;Реклама у блогеров;410
303;Реклама у блогеров;310
304;Реклама у блогеров;160
305;e-mail рассылки;200
306;Нативная реклама;200
307;Нативная реклама;200
308;Реклама у блогеров;100
309;Реклама у блогеров;340
310;Таргетная реклама;180
311;Таргетная реклама;250
312;Реклама у блогеров;570
313;Контекстная реклама;180
314;Реклама у блогеров;280
315;Реклама у блогеров;580
316;Реклама у блогеров;280
317;Реклама в новостных СМИ;240
318;Контекстная реклама;310
319;Контекстная реклама;320
320;e-mail рассылки;430
321;Реклама у блогеров;270
322;Таргетная реклама;180
323;Реклама в новостных СМИ;260
324;Реклама у блогеров;240
325;e-mail рассылки;210
326;Нативная реклама;310
327;Контекстная реклама;590
328;Реклама в новостных СМИ;120
329;Реклама у блогеров;280
330;Контекстная реклама;370
331;Нативная реклама;510
332;Реклама в новостных СМИ;150
333;Нативная реклама;430
334;Таргетная реклама;640
335;Таргетная реклама;380
336;Контекстная реклама;270
337;Реклама в новостных СМИ;130
338;Реклама у блогеров;330
339;Таргетная реклама;260
340;Реклама в новостных СМИ;790
341;e-mail рассылки;240
342;Нативная реклама;520
343;Нативная реклама;500
344;Реклама у блогеров;200
345;Реклама у блогеров;380
346;Таргетная реклама;370
347;Реклама в новостных СМИ;580
348;Реклама в новостных СМИ;100
349;Таргетная реклама;520
350;Реклама в новостных СМИ;310
351;Контекстная реклама;270
352;Таргетная реклама;290
353;Реклама у блогеров;290
354;Контекстная реклама;340
355;Реклама в новостных СМИ;310
356;Реклама в новостных СМИ;150
357;Реклама у блогеров;730
358;Таргетная реклама;90
359;Реклама у блогеров;230
360;Реклама в новостных СМИ;290
361;Реклама в новостных СМИ;270
362;Контекстная реклама;110
363;Реклама в новостных СМИ;80
364;Таргетная реклама;80
365;Таргетная реклама;460
366;Таргетная реклама;90
367;Реклама в новостных СМИ;560
368;Таргетная реклама;110
369;Контекстная реклама;290
370;Реклама у блогеров;130
371;Таргетная реклама;370
372;Таргетная реклама;620
373;Нативная реклама;170
374;Таргетная реклама;110
375;Таргетная реклама;90
376;Реклама у блогеров;330
377;Реклама в новостных СМИ;350
378;Таргетная реклама;300
379;Реклама у блогеров;640
380;Реклама в новостных СМИ;410
381;Реклама у блогеров;200
382;Реклама у блогеров;210
383;Контекстная реклама;220
384;Реклама у блогеров;150
385;Таргетная реклама;470
386;Реклама у блогеров;200
387;Таргетная реклама;250
388;e-mail рассылки;350
389;Нативная реклама;390
390;Реклама в новостных СМИ;300
391;Таргетная реклама;200
392;Таргетная реклама;320
